Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
BTC-USD,2025-04-26 21:10:00-04:00,94937.06,94964.28,94891.5,94891.5,12.17143611,0.09928584,0.31548012,761155.4975914501,5714.225875540101,0.0099999999947613
BTC-USD,2025-04-26 21:10:00-04:00,94937.06,94964.28,94882.04,94945.52,17.38723826,0.05941153,0.00191337,761157.2557103701,5712.440760890099,0.0100000000093132
BTC-USD,2025-04-26 21:10:00-04:00,94937.06,95023.48,94882.04,95023.05,31.48148753,0.49999998,0.084,761138.58145674,5683.328820690097,0.0099999999947613
BTC-USD,2025-04-26 21:10:00-04:00,94937.06,95188.97,94882.04,95179.03,64.25756155,0.0001039,3.528e-05,761158.9656112001,5705.1652911101,0.0099999999947613
BTC-USD,2025-04-26 21:10:00-04:00,94937.06,95280.0,94882.04,95152.56,73.89511171,0.00583422,0.00337565,761147.7477273,5701.484543920099,5.860000000000582
BTC-USD,2025-04-26 21:15:00-04:00,95143.76,95148.23,95054.26,95148.23,2.45723836,0.00010404,0.00047052,761155.8398589701,5703.8241990001,0.0100000000093132
BTC-USD,2025-04-26 21:15:00-04:00,95143.76,95232.8,95054.26,95194.13,12.81996515,0.00582808,0.0136565,761155.3887491201,5687.661863550097,0.0099999999947613
BTC-USD,2025-04-26 21:15:00-04:00,95143.76,95351.11,95054.26,95259.61,23.74181174,1.196e-05,0.17129876,761157.7690501201,5694.371749470099,0.0099999999947613
BTC-USD,2025-04-26 21:15:00-04:00,95143.76,95351.11,95054.26,95070.25,37.12716021,0.00021438,0.0021483,761147.23217997,5683.802505680097,7.759999999994761
BTC-USD,2025-04-26 21:15:00-04:00,95143.76,95351.11,94865.9,94865.9,44.94958083,0.00024374,0.00010541,761152.6088876901,5686.372477630098,6.649999999994179
BTC-USD,2025-04-26 21:20:00-04:00,94862.58,94890.9,94768.7,94790.17,7.84629323,0.00023123,0.04098294,761152.4747353701,5686.504288430097,0.0099999999947613
BTC-USD,2025-04-26 21:20:00-04:00,94862.58,94900.63,94768.7,94770.33,11.30903675,0.0108994,0.00317751,761156.74480024,5693.314446000098,0.0099999999947613
BTC-USD,2025-04-26 21:20:00-04:00,94862.58,94900.63,94644.11,94644.11,24.3482569,0.00533624,0.08258107,761152.50812777,5690.651233690097,0.0099999999947613
BTC-USD,2025-04-26 21:20:00-04:00,94862.58,94900.63,94644.11,94685.81,27.56744761,0.00124394,2.005e-05,761156.7601694801,5694.873871170098,8.15999999998894
BTC-USD,2025-04-26 21:20:00-04:00,94862.58,94900.63,94644.11,94740.03,37.15651768,0.00959747,0.03994566,761157.8885045,5701.7409495401,0.0099999999947613
BTC-USD,2025-04-26 21:25:00-04:00,94726.41,94775.3,94713.99,94738.31,4.1357227,0.00010556,0.03998908,761156.90089742,5702.721817990098,0.0100000000093132
BTC-USD,2025-04-26 21:25:00-04:00,94726.41,94808.83,94683.65,94683.65,9.08797689,0.00010707,0.05337908,761146.4718520101,5684.767961200097,0.0099999999947613
BTC-USD,2025-04-26 21:25:00-04:00,94726.41,94808.83,94663.13,94730.77,11.90043756,0.00013289,3.187e-05,761157.59032931,5696.679742530098,3.930000000007567
BTC-USD,2025-04-26 21:25:00-04:00,94726.41,94808.83,94663.13,94770.13,13.39796646,0.00877118,0.04,761159.5973657,5695.932318130098,0.0099999999947613
BTC-USD,2025-04-26 21:25:00-04:00,94726.41,94808.83,94663.13,94769.44,14.58046836,0.00010551,0.005856,761158.0314077,5697.585895460098,2.4199999999982538
BTC-USD,2025-04-26 21:30:00-04:00,94765.71,94799.19,94750.0,94750.0,1.8480165,0.00781526,0.00058415,761157.4095545601,5703.142074030099,0.0099999999947613
BTC-USD,2025-04-26 21:30:00-04:00,94765.71,94799.19,94571.98,94628.5,10.33269457,3.615e-05,0.01141093,761151.8479179101,5700.288989400099,0.0099999999947613
BTC-USD,2025-04-26 21:30:00-04:00,94765.71,94799.19,94443.98,94454.53,14.0950627,9.034e-05,0.00139498,761155.6051398001,5693.994742880098,0.0099999999947613
BTC-USD,2025-04-26 21:30:00-04:00,94765.71,94799.19,94400.0,94443.02,19.43605405,3.693e-05,0.05337908,761150.8583297001,5698.250067700098,0.0100000000093132
BTC-USD,2025-04-26 21:30:00-04:00,94765.71,94799.19,94284.39,94312.1,42.0198846,0.00588504,0.05337908,761142.6651933601,5696.256990730098,0.0299999999988358
BTC-USD,2025-04-26 21:35:00-04:00,94314.14,94393.5,94299.99,94318.82,0.87345333,1.258e-05,0.00058194,761143.0065678201,5695.638769800097,7.089999999996508
BTC-USD,2025-04-26 21:35:00-04:00,94314.14,94426.25,94299.99,94409.62,1.78561948,0.00049507,0.00012051,761143.5611131801,5694.196239720098,0.0100000000093132
BTC-USD,2025-04-26 21:35:00-04:00,94314.14,94567.93,94299.99,94559.56,3.91135444,4.305e-05,0.00010449,761149.80744965,5695.372729110098,2.389999999999418
BTC-USD,2025-04-26 21:35:00-04:00,94314.14,94572.0,94299.99,94510.32,6.44009271,0.00587252,1.24e-05,761148.25530693,5697.821845690099,2.610000000000582
BTC-USD,2025-04-26 21:35:00-04:00,94314.14,94573.86,94299.99,94547.93,8.27285231,4.473e-05,0.00010577,761147.2180797701,5695.7275230200985,7.860000000000582
BTC-USD,2025-04-26 21:40:00-04:00,94539.96,94543.61,94474.94,94480.94,0.87033052,0.00045974,0.00558153,761149.6647981501,5697.232547250097,0.0099999999947613
BTC-USD,2025-04-26 21:40:00-04:00,94539.96,94543.61,94474.94,94541.28,1.76591205,0.01905791,0.00781295,761150.63088148,5699.551949280099,0.0099999999947613
BTC-USD,2025-04-26 21:40:00-04:00,94539.96,94577.33,94474.94,94577.32,2.39497534,0.00201813,0.00010572,761148.8040669401,5693.823871080097,5.400000000008731
BTC-USD,2025-04-26 21:40:00-04:00,94539.96,94590.91,94474.94,94582.1,3.01095532,0.01067786,0.00064484,761149.4682560001,5692.819279530097,0.0100000000093132
BTC-USD,2025-04-26 21:40:00-04:00,94539.96,94590.91,94474.94,94571.26,4.64093266,0.00445315,0.00016802,761151.3819305501,5694.251752290097,0.0099999999947613
BTC-USD,2025-04-26 21:45:00-04:00,94571.26,94601.65,94509.79,94509.79,3.66262668,0.00010582,1.24e-05,761148.35965919,5699.996091360098,2.610000000000582
BTC-USD,2025-04-26 21:45:00-04:00,94571.26,94601.65,94361.91,94396.12,9.27935805,0.00010594,6.723e-05,761148.6928049001,5696.036371800098,5.430000000007567
BTC-USD,2025-04-26 21:45:00-04:00,94571.26,94601.65,94361.91,94447.12,10.4367378,0.00010588,6.297e-05,761145.99247367,5695.243896350096,4.539999999993597
BTC-USD,2025-04-26 21:45:00-04:00,94571.26,94601.65,94361.91,94419.18,11.33557911,0.00587785,0.00010591,761153.6884738301,5701.8086679901,4.599999999991269
BTC-USD,2025-04-26 21:45:00-04:00,94571.26,94601.65,94361.91,94490.15,11.73234801,0.00080166,0.00232136,761154.8973365901,5695.0531710300975,6.30000000000291
BTC-USD,2025-04-26 21:50:00-04:00,94489.37,94561.72,94484.32,94530.94,0.8578271,0.15263444,0.00114499,761154.0187085501,5700.359194940099,3.780000000013388
BTC-USD,2025-04-26 21:50:00-04:00,94489.37,94561.72,94482.6,94485.96,1.43825391,0.0003953,1.16e-06,761154.4470707801,5699.865826870099,2.5200000000040745
BTC-USD,2025-04-26 21:50:00-04:00,94489.37,94561.72,94420.32,94420.32,2.46313424,0.05337908,5.425e-05,761152.80745176,5701.0645250801,3.0099999999947613
BTC-USD,2025-04-26 21:50:00-04:00,94489.37,94561.72,94404.2,94408.26,2.97333617,0.00010593,0.00587949,761151.86008876,5703.7346166901,0.0099999999947613
BTC-USD,2025-04-26 21:50:00-04:00,94489.37,94561.72,94385.57,94430.57,4.17161748,0.00587744,2.408e-05,761155.2513322701,5701.605197740099,0.0099999999947613
BTC-USD,2025-04-26 21:55:00-04:00,94429.49,94452.67,94393.94,94400.41,0.88868068,0.09740752,0.00050122,761150.8982925001,5698.466670290099,0.0099999999947613
BTC-USD,2025-04-26 21:55:00-04:00,94429.49,94452.67,94363.58,94376.03,1.71847652,0.09090183,6.331e-05,761153.5374011401,5692.535269960098,0.0099999999947613
BTC-USD,2025-04-26 21:55:00-04:00,94429.49,94452.67,94331.32,94331.33,2.34918986,9.33e-06,0.52557414,761148.3807132301,5701.1121430701,0.0099999999947613
BTC-USD,2025-04-26 21:55:00-04:00,94429.49,94452.67,94125.0,94133.92,18.88034933,0.46088908,0.00047827,761149.6548573601,5689.959429680098,0.0099999999947613
BTC-USD,2025-04-26 21:55:00-04:00,94429.49,94452.67,94084.88,94169.51,23.13745566,0.00629428,0.00628663,761154.31130774,5685.803382260098,6.430000000007567
BTC-USD,2025-04-26 22:00:00-04:00,94169.52,94215.31,94097.84,94187.0,2.9935638,0.00589128,0.00012615,761149.53692609,5693.502846220098,0.0100000000093132
BTC-USD,2025-04-26 22:00:00-04:00,94169.52,94307.05,94097.84,94271.13,4.56273621,0.11669409,0.05579018,761155.8776642501,5697.101948040098,0.0099999999947613
BTC-USD,2025-04-26 22:00:00-04:00,94169.52,94324.99,94097.84,94307.23,5.68946857,0.00010604,0.05268252,761145.9873238001,5697.081264610098,2.279999999998836
BTC-USD,2025-04-26 22:00:00-04:00,94169.52,94324.99,94097.84,94150.79,7.41139863,6.116e-05,0.00044464,761151.6784970101,5695.444979580098,0.0100000000093132
BTC-USD,2025-04-26 22:00:00-04:00,94169.52,94324.99,94097.84,94170.48,11.25224501,3.064e-05,6.81e-06,761155.23141856,5696.560354200098,1.2399999999906868
BTC-USD,2025-04-26 22:05:00-04:00,94167.69,94272.88,94153.62,94255.98,2.83250161,0.00526352,0.00461136,761158.7137239401,5698.243928400098,0.0100000000093132
BTC-USD,2025-04-26 22:05:00-04:00,94167.69,94304.64,94153.62,94253.91,3.13525845,5.369e-05,0.00010606,761147.8877324701,5696.361627980098,3.1299999999901047
BTC-USD,2025-04-26 22:05:00-04:00,94167.69,94304.64,94153.62,94272.18,3.78871265,9.538e-05,0.00113942,761154.92409044,5697.382985610099,4.75
BTC-USD,2025-04-26 22:05:00-04:00,94167.69,94314.7,94153.62,94311.22,4.40830111,1.03943796,9.462e-05,761150.9978823501,5696.016422190099,0.0100000000093132
BTC-USD,2025-04-26 22:05:00-04:00,94167.69,94340.81,94153.62,94296.69,5.90413583,0.00010601,0.01070412,761146.00951332,5696.826126000099,0.0100000000093132
BTC-USD,2025-04-26 22:10:00-04:00,94308.62,94387.2,94306.22,94383.87,0.87928556,0.10555392,0.00702118,761149.4949053901,5696.221692370099,0.0099999999947613
BTC-USD,2025-04-26 22:10:00-04:00,94308.62,94435.11,94306.22,94400.45,2.18600426,0.3045964,0.00070699,761153.48859017,5700.106787040101,0.0100000000093132
BTC-USD,2025-04-26 22:10:00-04:00,94308.62,94435.11,94306.22,94400.78,2.97193025,0.00010593,1.558e-05,761151.9426750501,5696.134628050099,1.5899999999965075
BTC-USD,2025-04-26 22:10:00-04:00,94308.62,94444.96,94306.22,94423.89,4.68628282,0.00025787,0.83523359,761154.4548177301,5701.7733981801,0.0099999999947613
BTC-USD,2025-04-26 22:10:00-04:00,94308.62,94450.79,94306.22,94440.37,5.11026113,6.66e-05,4.828e-05,761153.66750233,5700.677058420101,0.0100000000093132
BTC-USD,2025-04-26 22:15:00-04:00,94440.37,94461.62,94421.48,94421.48,1.61600573,0.00342978,0.04220436,761142.07338067,5700.0835746901,5.790000000008149
BTC-USD,2025-04-26 22:15:00-04:00,94440.37,94461.62,94363.73,94376.54,4.20919688,0.00023905,0.04112804,761103.99582969,5662.139991950096,0.0099999999947613
BTC-USD,2025-04-26 22:15:00-04:00,94440.37,94461.62,94343.8,94365.32,4.58023097,0.00010597,0.02118207,761147.2873038901,5701.2674584401,0.0100000000093132
BTC-USD,2025-04-26 22:15:00-04:00,94440.37,94461.62,94343.8,94383.27,6.18634281,0.00010595,0.00010595,761147.46919192,5696.783493850099,3.400000000008731
BTC-USD,2025-04-26 22:15:00-04:00,94440.37,94476.39,94343.8,94476.37,6.8224324,0.00010585,0.00587509,761148.5461149401,5697.8287826101,0.0099999999947613
BTC-USD,2025-04-26 22:20:00-04:00,94476.37,94507.31,94461.37,94503.07,0.57197722,0.06692561,0.00019386,761150.1302853401,5698.8514420601,0.0100000000093132
BTC-USD,2025-04-26 22:20:00-04:00,94476.37,94510.64,94461.37,94495.25,1.04284951,0.00010582,0.00010582,761151.46558356,5699.454043340101,2.2400000000052387
BTC-USD,2025-04-26 22:20:00-04:00,94476.37,94510.64,94461.37,94474.31,1.35837276,5.92e-06,0.00011226,761145.2648955,5694.836463170098,2.4899999999906868
BTC-USD,2025-04-26 22:20:00-04:00,94476.37,94510.64,94461.37,94499.02,1.58297053,0.31221946,0.05368141,761152.8996866001,5698.1260336200985,0.0100000000093132
BTC-USD,2025-04-26 22:20:00-04:00,94476.37,94510.64,94461.37,94499.94,2.10272499,0.00013597,0.2448535,761152.3352547401,5700.2121802301,0.0100000000093132
BTC-USD,2025-04-26 22:25:00-04:00,94498.43,94503.88,94428.2,94443.97,1.32355041,0.01519475,0.00113243,761148.5168963801,5698.5726073901,0.8300000000017462
BTC-USD,2025-04-26 22:25:00-04:00,94498.43,94503.88,94428.2,94471.84,1.91209702,0.00010585,0.00010585,761150.1845309001,5699.7454350701,0.8299999999871943
BTC-USD,2025-04-26 22:25:00-04:00,94498.43,94503.88,94409.9,94418.32,2.41573049,0.00010591,0.0011358,761151.2249464701,5698.9376453001,0.0099999999947613
BTC-USD,2025-04-26 22:25:00-04:00,94498.43,94503.88,94366.48,94404.33,5.64819215,2.576e-05,0.26414033,761143.86289976,5696.572014570101,0.0099999999947613
BTC-USD,2025-04-26 22:25:00-04:00,94498.43,94503.88,94366.48,94379.97,7.04695637,0.00266945,0.05707675,761148.1681680101,5700.100336140101,0.0099999999947613
BTC-USD,2025-04-26 22:30:00-04:00,94379.98,94379.98,94337.67,94337.68,0.28734601,0.01015178,0.18862962,761148.1150060701,5701.3268824701,0.0099999999947613
BTC-USD,2025-04-26 22:30:00-04:00,94379.98,94379.98,94337.67,94354.28,0.69984328,1.09245937,5.615e-05,761148.4115052301,5700.1682867301,0.0099999999947613
BTC-USD,2025-04-26 22:30:00-04:00,94379.98,94394.43,94337.67,94375.29,3.16429835,0.00010596,0.01532557,761146.38225072,5697.312543770099,0.0099999999947613
BTC-USD,2025-04-26 22:30:00-04:00,94379.98,94394.43,94337.67,94361.47,3.501274,0.00010599,0.00540648,761143.7316949301,5695.822068140099,0.0100000000093132
BTC-USD,2025-04-26 22:30:00-04:00,94379.98,94394.43,94311.85,94380.7,4.33041421,0.05444609,0.00015568,761145.1857324401,5696.925267220099,0.0099999999947613
BTC-USD,2025-04-26 22:35:00-04:00,94380.71,94460.86,94380.71,94457.41,0.95087266,9.5e-07,8.879e-05,761150.0453926701,5699.2229344001,0.0100000000093132
BTC-USD,2025-04-26 22:35:00-04:00,94380.71,94481.47,94380.71,94474.25,1.64737972,0.04948431,0.00010584,761146.4325984,5694.258674510099,7.240000000005239
BTC-USD,2025-04-26 22:35:00-04:00,94380.71,94481.47,94380.71,94453.64,2.07381565,0.00016319,0.07579229,761149.5504115601,5695.175255820098,0.0099999999947613
BTC-USD,2025-04-26 22:35:00-04:00,94380.71,94481.47,94380.71,94388.16,2.16046477,9.74e-06,0.00010072,761149.9173436201,5697.556256170098,7.440000000002328
BTC-USD,2025-04-26 22:35:00-04:00,94380.71,94481.47,94380.71,94405.77,2.38539017,0.01055504,0.21896747,761142.6195701101,5699.9624543201,0.0100000000093132
BTC-USD,2025-04-26 22:40:00-04:00,94394.19,94429.56,94390.73,94403.9,0.41045335,0.0007163,0.00809175,761154.9691562501,5701.8048220601,0.0099999999947613
BTC-USD,2025-04-26 22:40:00-04:00,94394.19,94429.56,94371.6,94381.82,0.75616918,0.00036104,0.0095916,761154.7770365201,5700.7420384401,0.0100000000093132
BTC-USD,2025-04-26 22:40:00-04:00,94394.19,94429.56,94365.7,94370.18,1.16643946,0.00025738,0.2220154,761147.4957688801,5703.6977134401,0.0099999999947613
BTC-USD,2025-04-26 22:40:00-04:00,94394.19,94429.56,94337.83,94345.78,1.3876546,6.349e-05,0.58307725,761144.6453345701,5704.2082024701,0.0099999999947613
BTC-USD,2025-04-26 22:40:00-04:00,94394.19,94429.56,94310.68,94360.37,1.66128907,0.000106,0.00588345,761151.1900358101,5703.268995830101,0.0100000000093132
BTC-USD,2025-04-26 22:45:00-04:00,94350.0,94353.03,94328.54,94336.29,0.57214403,0.000106,0.01158848,761148.0419923901,5702.3154007201,0.0099999999947613
BTC-USD,2025-04-26 22:45:00-04:00,94350.0,94353.03,94300.0,94309.45,1.08843083,0.00029964,0.09583715,761150.87225826,5703.2068044001,0.0100000000093132
BTC-USD,2025-04-26 22:45:00-04:00,94350.0,94353.03,94300.0,94314.34,1.42606866,7.011e-05,0.00588508,761150.4019741201,5703.0668369101,0.0099999999947613
BTC-USD,2025-04-26 22:45:00-04:00,94350.0,94353.03,94270.98,94291.28,2.38395384,9.573e-05,0.00588651,761148.3641027901,5702.1607944201,0.0100000000093132
BTC-USD,2025-04-26 22:45:00-04:00,94350.0,94353.03,94211.44,94213.27,3.40940752,9.586e-05,0.05845875,761150.8169277201,5702.0871754401005,0.0099999999947613
BTC-USD,2025-04-26 22:50:00-04:00,94213.27,94273.51,94213.27,94273.5,0.55191443,0.2659889,0.01706566,761148.94808491,5702.6203898301,0.0099999999947613
BTC-USD,2025-04-26 22:50:00-04:00,94213.27,94290.0,94213.27,94289.99,2.18401985,0.00495905,0.07349224,761145.0819107501,5702.774262010101,0.0099999999947613
BTC-USD,2025-04-26 22:50:00-04:00,94213.27,94290.0,94213.27,94284.77,2.61794245,0.00899092,0.00168694,761143.52178555,5697.953152900099,0.0099999999947613
BTC-USD,2025-04-26 22:50:00-04:00,94213.27,94307.92,94213.27,94293.88,3.62835926,1.16e-06,0.00588582,761148.9821940301,5699.6927472201,0.5200000000040745
BTC-USD,2025-04-26 22:50:00-04:00,94213.27,94326.97,94213.27,94324.98,3.95153987,0.01233032,0.00315617,761145.1724217001,5698.536851760099,0.0100000000093132
BTC-USD,2025-04-26 22:55:00-04:00,94322.18,94356.07,94322.17,94356.07,0.37519362,0.0058821,3.86e-05,761150.9014863,5702.4579556701,1.4499999999970896
BTC-USD,2025-04-26 22:55:00-04:00,94322.18,94363.02,94322.17,94328.52,1.39877805,0.00010601,0.00588387,761148.56802738,5702.7834984301,0.0100000000093132
BTC-USD,2025-04-26 22:55:00-04:00,94322.18,94363.02,94320.75,94344.94,1.61329007,0.012831,0.00110593,761149.16441106,5700.351059670101,0.0100000000093132
BTC-USD,2025-04-26 22:55:00-04:00,94322.18,94363.02,94320.75,94358.62,1.76525378,0.00561613,0.00038677,761152.9975795901,5702.5234825001,0.0100000000093132
BTC-USD,2025-04-26 22:55:00-04:00,94322.18,94384.78,94320.75,94384.22,2.15740299,0.00014095,0.00408246,761154.1042406701,5701.807470120101,0.0100000000093132
BTC-USD,2025-04-26 23:00:00-04:00,94384.76,94387.02,94350.25,94356.87,0.91224834,0.00128422,0.1110084,761151.2055789501,5701.3952311701005,0.0099999999947613
BTC-USD,2025-04-26 23:00:00-04:00,94384.76,94387.02,94303.91,94363.82,1.31466709,0.01490166,0.16894523,761153.5790727601,5702.5655221601,0.0100000000093132
BTC-USD,2025-04-26 23:00:00-04:00,94384.76,94387.02,94303.91,94381.52,1.71658722,0.00384854,0.04541618,761149.8346627401,5700.9397695901,0.0099999999947613
BTC-USD,2025-04-26 23:10:00-04:00,94489.86,94490.03,94413.74,94443.45,2.40958202,0.0684089,0.02618752,761151.3151027001,5695.510281290101,0.0099999999947613
BTC-USD,2025-04-26 23:10:00-04:00,94489.86,94490.03,94383.28,94387.03,3.56577461,0.00010595,0.00623521,761148.2782207901,5698.554004060102,0.0099999999947613
BTC-USD,2025-04-26 23:10:00-04:00,94489.86,94490.03,94376.85,94376.86,3.76793448,0.00588076,0.00066307,761146.6663478,5699.278862060103,0.7700000000040745
BTC-USD,2025-04-26 23:15:00-04:00,94376.86,94381.6,94364.72,94375.47,0.2936792,0.00070454,0.00572352,761150.7572548301,5698.729522010101,0.0099999999947613
BTC-USD,2025-04-26 23:15:00-04:00,94376.86,94414.44,94364.72,94412.86,0.76450051,0.02005,0.00587881,761147.0696890801,5697.1683917901,0.0999999999912688
BTC-USD,2025-04-26 23:15:00-04:00,94376.86,94451.9,94364.72,94448.48,1.27902755,0.03041038,0.00033234,761154.7468053601,5698.619724950101,0.0099999999947613
BTC-USD,2025-04-26 23:15:00-04:00,94376.86,94451.9,94364.72,94377.27,2.22715998,0.00039053,0.0005568,761150.5754559201,5691.3827548401,7.759999999994761
BTC-USD,2025-04-26 23:15:00-04:00,94376.86,94451.9,94334.93,94353.8,3.3641892,0.00010599,0.13512348,761145.6918763301,5696.490216970101,0.0100000000093132
BTC-USD,2025-04-26 23:20:00-04:00,94353.8,94358.55,94332.11,94353.26,0.22908872,0.00133847,0.00581006,761153.8207705101,5698.123056820102,0.0099999999947613
BTC-USD,2025-04-26 23:20:00-04:00,94353.8,94358.55,94324.17,94340.68,0.53459899,0.00979335,0.10657397,761154.8589371801,5698.693876980103,0.0099999999947613
BTC-USD,2025-04-26 23:20:00-04:00,94353.8,94358.55,94310.84,94323.4,1.21639769,8.739e-05,0.00291017,761144.13482308,5695.911253630101,0.0099999999947613
BTC-USD,2025-04-26 23:20:00-04:00,94353.8,94358.55,94265.06,94265.06,1.76406306,0.02957149,0.00407116,761155.15449978,5698.535714140103,0.0099999999947613
BTC-USD,2025-04-26 23:20:00-04:00,94353.8,94358.55,94253.63,94282.91,3.31439525,0.00011732,0.02060101,761153.9722265301,5699.464567390102,0.0100000000093132
BTC-USD,2025-04-26 23:25:00-04:00,94275.45,94280.47,94200.07,94206.96,0.86554672,0.000168,0.00589136,761155.1055572901,5698.313750160102,0.0299999999988358
BTC-USD,2025-04-26 23:25:00-04:00,94275.45,94280.47,94200.06,94200.73,1.19087795,2.57e-05,0.00587761,761155.9408184801,5699.842945280102,0.0099999999947613
BTC-USD,2025-04-26 23:25:00-04:00,94275.45,94280.47,94186.52,94211.27,1.84046649,0.01658404,0.00011813,761156.7045951801,5699.858285910102,0.0099999999947613
BTC-USD,2025-04-26 23:25:00-04:00,94275.45,94280.47,94186.52,94235.85,2.16808811,0.01379926,0.00038541,761157.38662856,5699.821476950102,0.0099999999947613
BTC-USD,2025-04-26 23:25:00-04:00,94275.45,94280.47,94186.52,94250.0,2.37857054,0.01562672,0.0001061,761157.0053778801,5699.887692800102,0.0100000000093132
BTC-USD,2025-04-26 23:30:00-04:00,94249.99,94253.01,94216.53,94222.67,0.98888145,0.01600827,0.2496134,761154.9828258301,5694.679929050101,0.0100000000093132
BTC-USD,2025-04-26 23:30:00-04:00,94249.99,94253.01,94196.65,94231.27,2.38076715,0.00362171,0.15983337,761156.6034246801,5699.937426460102,0.0099999999947613
BTC-USD,2025-04-26 23:30:00-04:00,94249.99,94277.63,94196.65,94254.26,7.72499773,5.5e-05,0.01477664,761155.59203306,5702.539190780101,6.089999999996508
BTC-USD,2025-04-26 23:30:00-04:00,94249.99,94277.63,94196.65,94277.2,8.52354365,0.00089649,0.00010606,761155.9340409501,5699.972067040103,0.0099999999947613
BTC-USD,2025-04-26 23:30:00-04:00,94249.99,94300.02,94196.65,94299.99,9.76511857,0.12101964,0.00995229,761156.6233401501,5697.030771510102,0.0099999999947613
BTC-USD,2025-04-26 23:35:00-04:00,94299.99,94326.09,94284.66,94309.1,1.65697777,0.19932458,0.12104536,761155.7361724101,5700.226644910104,0.0100000000093132
BTC-USD,2025-04-26 23:35:00-04:00,94299.99,94326.09,94284.66,94303.73,3.72026631,0.13496034,0.00588445,761150.6634288301,5691.779844760101,0.0099999999947613
BTC-USD,2025-04-26 23:35:00-04:00,94299.99,94332.05,94284.66,94313.74,4.77103795,0.23547597,0.00599058,761156.5344332601,5701.917429390102,0.0099999999947613
BTC-USD,2025-04-26 23:35:00-04:00,94299.99,94332.05,94284.66,94317.59,5.31601549,0.15520532,0.00010602,761154.0560438301,5700.464822570103,0.0100000000093132
BTC-USD,2025-04-26 23:35:00-04:00,94299.99,94332.05,94284.66,94323.81,5.49642195,0.39650922,0.02849576,761152.9410891901,5699.783882750103,0.0099999999947613
BTC-USD,2025-04-26 23:40:00-04:00,94323.8,94323.81,94254.16,94266.85,4.24243024,0.08210581,0.00569309,761156.8716700401,5701.068507420104,0.0099999999947613
BTC-USD,2025-04-26 23:40:00-04:00,94323.8,94323.81,94254.16,94265.85,4.64052226,0.20512745,1.16e-06,761156.9206827901,5700.438329340103,0.0099999999947613
BTC-USD,2025-04-26 23:40:00-04:00,94323.8,94323.81,94239.31,94265.87,6.58264481,0.00051423,0.00146136,761158.2278132301,5701.752969510103,0.0099999999947613
BTC-USD,2025-04-26 23:40:00-04:00,94323.8,94323.99,94239.31,94316.74,7.62145307,0.00010602,0.00010602,761156.12413122,5700.748805990103,3.180000000007567
BTC-USD,2025-04-26 23:40:00-04:00,94323.8,94326.01,94239.31,94305.93,10.95377984,0.09996366,0.1059738,761156.9560064101,5702.785451660103,0.0099999999947613
BTC-USD,2025-04-26 23:45:00-04:00,94299.86,94310.58,94293.9,94294.04,0.85134817,0.0995472,0.00010607,761155.1590658401,5702.8287286501045,0.0099999999947613
BTC-USD,2025-04-26 23:45:00-04:00,94299.86,94310.58,94254.51,94255.57,3.42321205,0.00329131,0.11836355,761155.9155532301,5703.979334060104,0.0099999999947613
BTC-USD,2025-04-26 23:45:00-04:00,94299.86,94329.92,94251.03,94324.28,5.87340478,6.182e-05,0.00588395,761153.279085,5701.093635470103,0.0099999999947613
BTC-USD,2025-04-26 23:45:00-04:00,94299.86,94329.92,94251.03,94269.69,7.68012085,0.00012942,0.04520905,761155.21173569,5701.625457730103,0.0200000000040745
BTC-USD,2025-04-26 23:45:00-04:00,94299.86,94329.92,94235.43,94239.31,9.08377738,0.00847748,0.10448306,761156.5250504701,5701.434463140103,0.0099999999947613
BTC-USD,2025-04-26 23:50:00-04:00,94232.48,94258.36,94229.68,94258.35,0.6285996,0.00274774,0.01024457,761150.8104217001,5700.100024010103,0.0099999999947613
BTC-USD,2025-04-26 23:50:00-04:00,94232.48,94258.36,94201.57,94201.57,1.34355595,0.001434,0.01176373,761148.5343530801,5700.925969880104,0.0099999999947613
BTC-USD,2025-04-26 23:50:00-04:00,94232.48,94258.36,94201.57,94220.34,1.84632318,4.502e-05,0.00048995,761153.7328394101,5701.290595240104,0.0099999999947613
BTC-USD,2025-04-26 23:50:00-04:00,94232.48,94258.36,94201.57,94238.86,2.59047574,6.224e-05,0.00725228,761150.3307907601,5701.354734670104,0.0099999999947613
BTC-USD,2025-04-26 23:50:00-04:00,94232.48,94258.36,94200.0,94212.2,3.11043951,0.00778889,0.00168689,761155.5698905201,5701.917097450102,0.0099999999947613
BTC-USD,2025-04-26 23:55:00-04:00,94213.96,94259.03,94206.1,94209.1,0.68296372,0.08151584,0.04186384,761146.08424959,5697.8603458101015,0.0100000000093132
BTC-USD,2025-04-26 23:55:00-04:00,94213.96,94259.03,94190.02,94198.11,1.58782342,0.03081315,0.00589206,761153.3617309801,5700.927254760104,0.0099999999947613
BTC-USD,2025-04-26 23:55:00-04:00,94213.96,94259.03,94167.81,94186.54,2.24075322,6.411e-05,0.00589302,761154.9655012001,5702.341951110103,0.0099999999947613
BTC-USD,2025-04-26 23:55:00-04:00,94213.96,94259.03,94166.56,94170.39,2.85785319,0.28128525,0.00337134,761155.7739288601,5699.657833780103,0.00999999999476131
