Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
LTC-USD,2025-04-26 21:15:00-04:00,87.58,87.6,87.4,87.43,618.95381338,0.05052592,5.69821443,65282.78488714983,184583.20026267937,0.0099999999999909
LTC-USD,2025-04-26 21:15:00-04:00,87.58,87.6,87.05,87.06,865.12913349,2.4733022,7.09611889,65321.64822281983,184533.1663998094,0.019999999999996
LTC-USD,2025-04-26 21:20:00-04:00,87.07,87.09,86.87,86.87,155.71070287,0.0414204,0.11509626,65309.19846838982,184557.58675080937,0.0100000000000051
LTC-USD,2025-04-26 21:20:00-04:00,87.07,87.09,86.85,86.89,234.62368836,4.20067823,0.1150286,65479.70746789985,184379.4491464894,0.0099999999999909
LTC-USD,2025-04-26 21:20:00-04:00,87.07,87.09,86.53,86.56,533.87316008,0.05879432,4.26923676,65656.24178510981,184450.7185103694,0.0100000000000051
LTC-USD,2025-04-26 21:20:00-04:00,87.07,87.09,86.53,86.63,869.59614763,2.55825493,0.46761045,65766.17484706984,184367.5418218794,0.019999999999996
LTC-USD,2025-04-26 21:20:00-04:00,87.07,87.09,86.53,86.75,965.63739401,0.45956956,4.68442651,65745.04497538981,184399.51323019937,0.0200000000000102
LTC-USD,2025-04-26 21:25:00-04:00,86.72,86.8,86.59,86.74,78.00251581,2.4575629,6.94849826,65509.82409653983,184237.1827347494,0.019999999999996
LTC-USD,2025-04-26 21:25:00-04:00,86.72,86.85,86.59,86.69,225.08424042,0.02840451,4.26902987,65251.95056421984,184117.5905508494,0.0200000000000102
LTC-USD,2025-04-26 21:25:00-04:00,86.72,86.89,86.59,86.88,289.12260951,12.3179862,0.22394557,66050.67264823981,184052.7072269194,0.0100000000000051
LTC-USD,2025-04-26 21:25:00-04:00,86.72,87.04,86.59,87.0,333.10529894,5.85752553,4.94010864,65760.55993845982,184070.8239359294,0.0200000000000102
LTC-USD,2025-04-26 21:25:00-04:00,86.72,87.04,86.59,86.97,388.51146421,5.31075,1.44671608,65855.70459957984,184285.1243986394,0.0099999999999909
LTC-USD,2025-04-26 21:30:00-04:00,86.99,87.0,86.89,86.9,40.75778142,1.157,0.11507491,65424.03632690983,184340.3447451694,0.0100000000000051
LTC-USD,2025-04-26 21:30:00-04:00,86.99,87.0,86.62,86.83,298.8360943,4.05,0.39616946,65436.88781623983,184377.5239765394,0.0099999999999909
LTC-USD,2025-04-26 21:30:00-04:00,86.99,87.0,86.55,86.59,445.72685344,1.90019357,0.014,65589.20020145981,184515.6535207494,0.0100000000000051
LTC-USD,2025-04-26 21:30:00-04:00,86.99,87.0,86.47,86.51,957.41938491,0.06777083,0.11571367,65355.80288605983,184484.66555961937,0.0100000000000051
LTC-USD,2025-04-26 21:30:00-04:00,86.99,87.0,86.28,86.34,1286.11534302,0.13630811,0.11576274,65258.00944805984,184461.1602622193,0.0099999999999909
LTC-USD,2025-04-26 21:35:00-04:00,86.35,86.48,86.25,86.26,195.02274846,5.76070133,3.12981485,65296.10803265983,184337.22193349944,0.019999999999996
LTC-USD,2025-04-26 21:35:00-04:00,86.35,86.48,86.25,86.33,372.37916518,0.14998986,0.11582125,65346.40983540984,184432.42152129937,0.0100000000000051
LTC-USD,2025-04-26 21:35:00-04:00,86.35,86.54,86.25,86.48,461.43267661,0.05570918,4.17957968,65563.40238340985,184237.7113293994,0.0300000000000011
LTC-USD,2025-04-26 21:35:00-04:00,86.35,86.55,86.25,86.53,478.55770449,5.43289245,5.82786895,65481.48614389984,184278.9228361094,0.019999999999996
LTC-USD,2025-04-26 21:35:00-04:00,86.35,86.61,86.25,86.55,523.38619363,2.74408416,4.41872583,65490.75859497985,184532.55716542937,0.019999999999996
LTC-USD,2025-04-26 21:40:00-04:00,86.53,86.53,86.47,86.49,19.82088582,3.37081,0.12958604,65225.73673132983,184393.84702622937,0.0099999999999909
LTC-USD,2025-04-26 21:40:00-04:00,86.53,86.55,86.45,86.53,54.17485,0.43666406,1.157,65587.03034045984,184506.42341252937,0.0100000000000051
LTC-USD,2025-04-26 21:40:00-04:00,86.53,86.61,86.45,86.61,88.27190858,2.75481374,8.22945373,65323.33751590984,184431.69582716937,0.0200000000000102
LTC-USD,2025-04-26 21:40:00-04:00,86.53,86.63,86.45,86.63,106.57162957,0.08341393,0.17770174,65471.18194123983,184478.71938588936,0.0099999999999909
LTC-USD,2025-04-26 21:40:00-04:00,86.53,86.63,86.45,86.57,135.57613137,0.34913386,0.11551939,65409.03744915985,184372.6280516994,0.0099999999999909
LTC-USD,2025-04-26 21:45:00-04:00,86.55,86.61,86.41,86.42,57.87716635,0.09912517,8.25979574,65398.76612980984,184453.9563484293,0.0100000000000051
LTC-USD,2025-04-26 21:45:00-04:00,86.55,86.61,86.28,86.31,88.86103317,8.03e-06,8.21586805,65608.15880833984,184536.54250967936,0.0100000000000051
LTC-USD,2025-04-26 21:45:00-04:00,86.55,86.61,86.26,86.32,122.7318134,2.14477479,6.40709252,65438.13692426984,184571.99787117937,0.019999999999996
LTC-USD,2025-04-26 21:45:00-04:00,86.55,86.61,86.26,86.32,223.27893246,0.014,9.67643546,65707.55348730984,184553.2888158793,0.0100000000000051
LTC-USD,2025-04-26 21:45:00-04:00,86.55,86.61,86.26,86.4,250.09114885,13.05154702,0.11575345,65544.05531742985,184500.7303148294,0.019999999999996
LTC-USD,2025-04-26 21:50:00-04:00,86.42,86.51,86.41,86.47,22.17674055,0.11563367,4.68474772,65527.18605783984,184473.7918060693,0.0099999999999909
LTC-USD,2025-04-26 21:50:00-04:00,86.42,86.51,86.38,86.39,53.78184027,5.09942604,0.11572723,65520.877115449846,184484.9653754494,0.0099999999999909
LTC-USD,2025-04-26 21:50:00-04:00,86.42,86.51,86.29,86.31,94.65001247,0.61960031,4.16586787,65701.29816889984,184533.14361020937,0.0100000000000051
LTC-USD,2025-04-26 21:50:00-04:00,86.42,86.51,86.25,86.33,159.76018373,0.30907985,0.11590788,65549.92288479985,184497.86715264936,0.0100000000000051
LTC-USD,2025-04-26 21:50:00-04:00,86.42,86.51,86.25,86.34,193.66382622,0.11579434,0.36358395,65594.04090535986,184487.7004243793,0.0100000000000051
LTC-USD,2025-04-26 21:55:00-04:00,86.36,86.42,86.28,86.28,28.03149397,16.32015012,11.24228318,65508.68743178985,184527.77805676937,0.0200000000000102
LTC-USD,2025-04-26 21:55:00-04:00,86.36,86.42,86.2,86.23,82.22013299,0.07540293,0.11594262,65469.80913891984,184465.2732874794,0.0100000000000051
LTC-USD,2025-04-26 21:55:00-04:00,86.36,86.42,86.15,86.18,130.58340027,0.02616385,0.27459453,65392.15646133984,184312.1833349294,0.0099999999999909
LTC-USD,2025-04-26 21:55:00-04:00,86.36,86.42,85.88,85.92,1534.76546444,1.80063801,6.95410451,65272.83093270984,184617.72902603936,0.019999999999996
LTC-USD,2025-04-26 21:55:00-04:00,86.36,86.42,85.87,85.94,1627.55335534,0.0532061,26.77506795,65180.42927124983,184610.16038683936,0.019999999999996
LTC-USD,2025-04-26 22:00:00-04:00,85.97,86.02,85.84,86.01,179.53607334,0.91015192,0.014,65188.03309603984,184248.9013296794,0.0099999999999909
LTC-USD,2025-04-26 22:00:00-04:00,85.97,86.2,85.84,86.2,236.45863327,0.04391494,0.12752463,65125.98388649986,184626.7592605193,0.0100000000000051
LTC-USD,2025-04-26 22:00:00-04:00,85.97,86.32,85.84,86.28,267.4526554,0.32099591,2.78774442,65172.79856609985,184587.7143747394,0.019999999999996
LTC-USD,2025-04-26 22:00:00-04:00,85.97,86.32,85.84,86.22,287.89244032,0.18044636,2.90367993,65140.28457008985,184374.8381928994,0.019999999999996
LTC-USD,2025-04-26 22:00:00-04:00,85.97,86.32,85.84,86.22,297.99400854,0.02035634,11.7490856,65062.27136766985,184642.0092373693,0.019999999999996
LTC-USD,2025-04-26 22:05:00-04:00,86.18,86.27,86.16,86.23,12.71738603,2.66490122,2.90369308,65217.88451629985,184628.8338458193,0.0200000000000102
LTC-USD,2025-04-26 22:05:00-04:00,86.18,86.28,86.16,86.21,67.93538334,2.78774442,7.94268112,65265.321786309854,184531.4927382194,0.019999999999996
LTC-USD,2025-04-26 22:05:00-04:00,86.18,86.29,86.16,86.19,134.77470206,20.75497087,12.66724428,65480.87101839985,184632.0816509094,0.019999999999996
LTC-USD,2025-04-26 22:05:00-04:00,86.18,86.29,86.16,86.27,169.11993566,10.91094491,8.32633526,65264.90789361984,184618.43352008937,0.0200000000000102
LTC-USD,2025-04-26 22:05:00-04:00,86.18,86.3,86.16,86.27,200.24941438,6.95795977,12.0532438,65193.60439573985,184563.9367861093,0.019999999999996
LTC-USD,2025-04-26 22:10:00-04:00,86.27,86.34,86.27,86.34,33.85722211,8.20375,4.4e-06,65421.76670746984,184332.91487895945,0.0099999999999909
LTC-USD,2025-04-26 22:10:00-04:00,86.27,86.38,86.27,86.37,60.14388852,0.014,0.17025032,65195.91922585986,184585.17320879936,0.0100000000000051
LTC-USD,2025-04-26 22:10:00-04:00,86.27,86.38,86.27,86.35,103.52179353,12.25375,0.014,66000.86547506986,184232.3381281094,0.0099999999999909
LTC-USD,2025-04-26 22:10:00-04:00,86.27,86.44,86.27,86.42,456.94333956,4.05,14.61570691,65667.38972136984,184383.7522881993,0.0099999999999909
LTC-USD,2025-04-26 22:10:00-04:00,86.27,86.48,86.27,86.46,524.1644417,8.20375,0.11564739,65603.40675182984,184149.9102135494,0.0100000000000051
LTC-USD,2025-04-26 22:15:00-04:00,86.46,86.48,86.42,86.42,44.50922416,16.516118,0.11573956,65434.903826179856,184374.3623697894,0.019999999999996
LTC-USD,2025-04-26 22:15:00-04:00,86.46,86.48,86.35,86.39,93.02168124,3.53981302,1.157,65222.16999086984,184412.35603266937,0.0100000000000051
LTC-USD,2025-04-26 22:15:00-04:00,86.46,86.48,86.26,86.31,133.93015143,7.79853071,8.21593435,65477.31731016984,184557.20112205937,0.019999999999996
LTC-USD,2025-04-26 22:15:00-04:00,86.46,86.48,86.26,86.26,237.30028474,12.33726073,4.60272764,65554.43231814985,184368.2414226394,0.019999999999996
LTC-USD,2025-04-26 22:15:00-04:00,86.46,86.48,86.26,86.46,281.411544,9.25257322,0.13471886,65825.87250253985,184261.2698123294,0.019999999999996
LTC-USD,2025-04-26 22:20:00-04:00,86.45,86.5,86.44,86.5,27.05077052,9.5523596,11.2296195,65596.97181255986,184516.3067439393,0.0200000000000102
LTC-USD,2025-04-26 22:20:00-04:00,86.45,86.51,86.44,86.48,50.30611545,20.11511305,0.11564607,65555.94697310985,184434.83511336936,0.019999999999996
LTC-USD,2025-04-26 22:20:00-04:00,86.45,86.51,86.44,86.49,68.31615447,10.94798573,0.20978491,65674.22353137984,184494.01533045937,0.0200000000000102
LTC-USD,2025-04-26 22:20:00-04:00,86.45,86.53,86.44,86.53,75.71898278,6.8865046,1.157,65450.48374091985,184659.19061664937,0.0100000000000051
LTC-USD,2025-04-26 22:20:00-04:00,86.45,86.56,86.44,86.56,92.15384876,3.77613,1.59211078,65390.61790358985,184665.0914473394,0.0100000000000051
LTC-USD,2025-04-26 22:25:00-04:00,86.54,86.55,86.47,86.5,72.02849269,5.10101,1.157,65785.89970027984,184688.4039386894,0.0099999999999909
LTC-USD,2025-04-26 22:25:00-04:00,86.54,86.58,86.47,86.55,141.57314938,11.69205624,8.21552585,65743.36819874984,184646.9825449694,0.019999999999996
LTC-USD,2025-04-26 22:25:00-04:00,86.54,86.58,86.47,86.51,205.60695018,17.58406498,14.71559377,65675.69654217985,184558.6486715593,0.019999999999996
LTC-USD,2025-04-26 22:25:00-04:00,86.54,86.58,86.44,86.51,470.3862143,0.03015999,14.36693163,65562.03637116986,184749.8877238893,0.0100000000000051
LTC-USD,2025-04-26 22:25:00-04:00,86.54,86.58,86.4,86.45,503.73869688,0.03200666,7.78081119,65453.17970596984,184743.91912285937,0.0099999999999909
LTC-USD,2025-04-26 22:30:00-04:00,86.44,86.44,86.38,86.4,174.12043046,8.13803792,0.1157341,65587.23639681985,184819.5441441594,0.0100000000000051
LTC-USD,2025-04-26 22:30:00-04:00,86.44,86.46,86.38,86.42,196.43847991,3.64976493,11.99187748,65325.91104303986,184648.5791951794,0.0100000000000051
LTC-USD,2025-04-26 22:30:00-04:00,86.44,86.46,86.3,86.3,315.65680551,0.07777519,33.53828402,65076.00751455985,184925.4806900693,0.0200000000000102
LTC-USD,2025-04-26 22:30:00-04:00,86.44,86.46,86.24,86.28,345.8983088,0.07822363,0.11595578,65584.05951457984,184725.11380285936,0.0099999999999909
LTC-USD,2025-04-26 22:30:00-04:00,86.44,86.46,86.2,86.26,373.46872778,16.53233982,12.17402903,65514.392040429855,184625.02847706937,0.019999999999996
LTC-USD,2025-04-26 22:35:00-04:00,86.27,86.36,86.27,86.36,10.79506348,14.70174,0.01798384,65445.61893404985,184608.43084371937,0.0100000000000051
LTC-USD,2025-04-26 22:35:00-04:00,86.27,86.41,86.27,86.4,28.75210416,1.97703354,0.11578679,65342.03283207986,184607.51837153937,0.0099999999999909
LTC-USD,2025-04-26 22:35:00-04:00,86.27,86.41,86.27,86.33,86.06943555,5.32286142,0.11584703,65294.62061988986,184598.26130509927,0.0099999999999909
LTC-USD,2025-04-26 22:35:00-04:00,86.27,86.41,86.2,86.23,139.20029169,0.11602274,4.27091621,65150.98844232985,184735.1391805393,0.0100000000000051
LTC-USD,2025-04-26 22:35:00-04:00,86.27,86.41,86.19,86.25,175.65672673,8.99088185,19.12387133,65258.68432688985,184803.59703855927,0.019999999999996
LTC-USD,2025-04-26 22:40:00-04:00,86.23,86.29,86.21,86.23,28.37063169,3.89211237,0.11596951,65197.24417843984,184867.64524409937,0.0100000000000051
LTC-USD,2025-04-26 22:40:00-04:00,86.23,86.29,86.21,86.23,51.81872319,0.11598237,12.49459449,65149.64330451985,184948.30046107937,0.0100000000000051
LTC-USD,2025-04-26 22:40:00-04:00,86.23,86.29,86.21,86.24,76.99357568,4.26971892,0.11593716,65378.71126645984,184855.4109547094,0.0099999999999909
LTC-USD,2025-04-26 22:40:00-04:00,86.23,86.29,86.13,86.18,100.71519652,0.11613053,10.68112256,65217.26890379985,184870.9901900394,0.0100000000000051
LTC-USD,2025-04-26 22:40:00-04:00,86.23,86.29,86.11,86.16,109.12256485,11.08447401,1.27067133,65145.78304303986,184735.0602427494,0.0100000000000051
LTC-USD,2025-04-26 22:45:00-04:00,86.11,86.12,86.0,86.01,202.64508677,9.47702906,9.23536956,65283.35184074986,184840.5462794093,0.0100000000000051
LTC-USD,2025-04-26 22:45:00-04:00,86.11,86.12,85.98,85.99,233.63013318,1.24011662,4.68090363,65299.740034399845,184741.6033640894,0.0100000000000051
LTC-USD,2025-04-26 22:45:00-04:00,86.11,86.12,85.98,86.0,247.26884073,0.08193598,1.3562302,65324.19566741986,184894.10184613933,0.0099999999999909
LTC-USD,2025-04-26 22:45:00-04:00,86.11,86.12,85.97,86.04,271.46272091,0.02344139,0.11624528,65371.154805279846,184775.6737496394,0.0100000000000051
LTC-USD,2025-04-26 22:45:00-04:00,86.11,86.12,85.87,85.87,314.15546772,5.42310734,0.1164352,65207.49045862985,184804.1162907394,0.0100000000000051
LTC-USD,2025-04-26 22:50:00-04:00,85.88,85.92,85.86,85.92,18.06882095,8.53421144,12.99669105,65265.19300652985,184789.8452598393,0.019999999999996
LTC-USD,2025-04-26 22:50:00-04:00,85.88,86.02,85.86,86.02,57.46112228,14.01695062,21.69037178,65460.06015984985,184572.1135937493,0.019999999999996
LTC-USD,2025-04-26 22:50:00-04:00,85.88,86.05,85.86,86.04,92.3503305,1.40746,0.13021882,65310.56752318985,184728.4952959093,0.0100000000000051
LTC-USD,2025-04-26 22:50:00-04:00,85.88,86.12,85.86,86.09,327.2339709,0.534471,8.31992856,65266.85797082985,184793.89388262937,0.0100000000000051
LTC-USD,2025-04-26 22:50:00-04:00,85.88,86.12,85.86,86.11,363.99554584,7.53080789,24.54055141,65244.20638862986,184648.4093381393,0.019999999999996
LTC-USD,2025-04-26 22:55:00-04:00,86.11,86.13,86.09,86.13,20.35404145,4.65778053,0.11612396,65272.77790516986,184713.1681601494,0.0100000000000051
LTC-USD,2025-04-26 22:55:00-04:00,86.11,86.13,86.03,86.06,67.31382634,2.56850002,0.11621781,65390.29975137985,184619.27482000936,0.0100000000000051
LTC-USD,2025-04-26 22:55:00-04:00,86.11,86.13,86.03,86.11,83.90440344,5.10803425,0.07618237,65483.19066016984,184753.69412586937,0.0100000000000051
LTC-USD,2025-04-26 22:55:00-04:00,86.11,86.13,86.03,86.13,151.48537762,2.62719053,0.04245589,65391.79993737985,184729.3424862894,0.0100000000000051
LTC-USD,2025-04-26 22:55:00-04:00,86.11,86.15,86.03,86.12,176.51163982,0.63271704,2.09325726,65544.40760337985,184730.19712035937,0.0099999999999909
LTC-USD,2025-04-26 23:00:00-04:00,86.13,86.14,86.05,86.08,22.98044728,21.89642272,0.11140248,65623.84171646985,184637.45244927937,0.0100000000000051
LTC-USD,2025-04-26 23:00:00-04:00,86.13,86.14,86.01,86.11,80.13323409,12.12085601,22.41639787,65398.41464157986,184775.1757139793,0.0200000000000102
LTC-USD,2025-04-26 23:10:00-04:00,86.35,86.37,86.29,86.33,279.42965952,0.110851,4.16585466,65415.27018808985,184765.6175136394,0.0099999999999909
LTC-USD,2025-04-26 23:10:00-04:00,86.35,86.37,86.27,86.27,286.3743256,0.10032674,0.11589549,65334.19344092984,184738.7891676993,0.0100000000000051
LTC-USD,2025-04-26 23:10:00-04:00,86.35,86.37,86.24,86.29,330.27493015,0.48792858,14.74791238,65434.63409195984,184778.1048888894,0.0099999999999909
LTC-USD,2025-04-26 23:10:00-04:00,86.35,86.37,86.22,86.22,368.1041084,4.05,0.11598982,65454.22630296984,184556.35649351936,0.0100000000000051
LTC-USD,2025-04-26 23:15:00-04:00,86.22,86.26,86.22,86.25,25.80519832,8.78481774,23.4241947,65428.53023728984,184683.2700199594,0.019999999999996
LTC-USD,2025-04-26 23:15:00-04:00,86.22,86.33,86.22,86.31,129.08999139,0.115848,4.16586792,65466.68093549984,184645.69541021937,0.0100000000000051
LTC-USD,2025-04-26 23:15:00-04:00,86.22,86.38,86.22,86.36,140.87626164,11.78090444,21.12635326,65519.35065130984,184635.23722189936,0.019999999999996
LTC-USD,2025-04-26 23:15:00-04:00,86.22,86.38,86.22,86.35,168.06973696,9.42775391,5.84196194,65429.74223937985,184641.95365625937,0.0099999999999909
LTC-USD,2025-04-26 23:15:00-04:00,86.22,86.38,86.22,86.28,203.43717003,8.69898237,4.56912,65358.96215665985,184645.46840014937,0.0100000000000051
LTC-USD,2025-04-26 23:20:00-04:00,86.27,86.28,86.23,86.25,37.32682981,11.73176947,21.06920744,65577.48161462984,184666.3290436694,0.0200000000000102
LTC-USD,2025-04-26 23:20:00-04:00,86.27,86.28,86.23,86.27,46.92906608,12.0528,4.45e-06,65491.50681847984,184594.26997192937,0.0100000000000051
LTC-USD,2025-04-26 23:20:00-04:00,86.27,86.3,86.21,86.25,130.70181093,0.11602274,2.314,65040.41448583985,184716.3569647694,0.0100000000000051
LTC-USD,2025-04-26 23:20:00-04:00,86.27,86.3,86.08,86.1,165.57849673,7.76464864,0.11615129,65563.35623679985,184742.6913722694,0.0099999999999909
LTC-USD,2025-04-26 23:20:00-04:00,86.27,86.3,86.08,86.11,196.73118288,4.1661575,0.1161632,65453.55932886984,184723.96694470936,0.0099999999999909
LTC-USD,2025-04-26 23:25:00-04:00,86.1,86.15,86.03,86.05,332.043833,4.16622501,0.11623197,65287.48283430986,184679.9387842994,0.0099999999999909
LTC-USD,2025-04-26 23:25:00-04:00,86.1,86.15,86.0,86.02,354.9557616,12.83253069,0.1162716,65424.80875753984,184621.66686298937,0.0100000000000051
LTC-USD,2025-04-26 23:25:00-04:00,86.1,86.15,85.97,86.02,441.43842342,8.96995977,1.27327978,65442.51218147985,184688.4558649394,0.019999999999996
LTC-USD,2025-04-26 23:25:00-04:00,86.1,86.15,85.97,86.0,492.0032038,5.39415611,2.19029748,65395.35728289986,184465.8417633694,0.0099999999999909
LTC-USD,2025-04-26 23:25:00-04:00,86.1,86.15,85.97,86.03,539.72709418,5.66869632,0.0692855,65336.37238653986,184552.99993984937,0.0099999999999909
LTC-USD,2025-04-26 23:30:00-04:00,86.03,86.06,85.97,86.02,198.16721578,4.40483852,6.94393891,65395.62939051987,184704.6387294094,0.0100000000000051
LTC-USD,2025-04-26 23:30:00-04:00,86.03,86.07,85.97,86.02,242.76748021,0.2283,21.04806756,65344.858428479856,184640.82960939937,0.0100000000000051
LTC-USD,2025-04-26 23:30:00-04:00,86.03,86.13,85.97,86.1,297.89407821,0.0129,2.57775773,65359.07059948986,184617.70958265936,0.0100000000000051
LTC-USD,2025-04-26 23:30:00-04:00,86.03,86.14,85.97,86.13,336.05579201,1.36300356,5.613649,65288.296581139846,184613.93131109927,0.0100000000000051
LTC-USD,2025-04-26 23:30:00-04:00,86.03,86.18,85.97,86.18,362.20751195,12.61519316,1.39464901,65398.53187168986,184602.6104741493,0.0100000000000051
LTC-USD,2025-04-26 23:35:00-04:00,86.16,86.2,86.13,86.17,44.84989557,4.45667661,0.09839617,65551.98329400984,184590.0184302193,0.0099999999999909
LTC-USD,2025-04-26 23:35:00-04:00,86.16,86.2,86.13,86.19,73.37114004,1.35065948,0.11604328,65271.92884694986,184544.43477038937,0.0100000000000051
LTC-USD,2025-04-26 23:35:00-04:00,86.16,86.22,86.13,86.19,101.58468761,6.65323774,0.07463516,65506.90868702985,184560.8694224693,0.0100000000000051
LTC-USD,2025-04-26 23:35:00-04:00,86.16,86.23,86.13,86.18,142.99157809,0.11607661,4.13153433,65325.243236269846,184611.31933925927,0.0099999999999909
LTC-USD,2025-04-26 23:35:00-04:00,86.16,86.23,86.13,86.17,160.1479738,12.81278313,1.26482785,65426.78984860986,184620.92266766937,0.0100000000000051
LTC-USD,2025-04-26 23:40:00-04:00,86.17,86.17,86.06,86.08,54.45121317,10.70211681,0.1161646,65401.00429816985,184654.2150035094,0.019999999999996
LTC-USD,2025-04-26 23:40:00-04:00,86.17,86.17,86.06,86.07,124.93149335,12.53324401,4.18017702,65125.910397829866,184437.5717699793,0.0100000000000051
LTC-USD,2025-04-26 23:40:00-04:00,86.17,86.17,86.04,86.08,197.1063601,4.1662115,0.05813337,65311.62028342986,184863.57752819936,0.0100000000000051
LTC-USD,2025-04-26 23:40:00-04:00,86.17,86.17,86.04,86.14,233.79641658,5.94019304,21.27343575,65402.20093554986,184780.6745349193,0.019999999999996
LTC-USD,2025-04-26 23:40:00-04:00,86.17,86.17,86.04,86.06,297.31730505,21.08095043,1.40423407,65379.023635579855,184843.1786529093,0.019999999999996
LTC-USD,2025-04-26 23:45:00-04:00,86.06,86.08,86.02,86.06,29.98490869,15.06512403,24.55821061,65239.65183854986,184896.53762944936,0.0200000000000102
LTC-USD,2025-04-26 23:45:00-04:00,86.06,86.08,85.97,85.97,70.75014106,0.38632602,5.47339264,65463.83341191984,184886.7880418193,0.0100000000000051
LTC-USD,2025-04-26 23:45:00-04:00,86.06,86.08,85.95,86.07,266.07397919,0.116198,12.78531126,65407.32648401985,184804.8414818594,0.0099999999999909
LTC-USD,2025-04-26 23:45:00-04:00,86.06,86.08,85.95,86.01,324.87477947,0.45829259,2.314,65483.56020234985,184737.8968447593,0.0100000000000051
LTC-USD,2025-04-26 23:45:00-04:00,86.06,86.08,85.95,85.96,340.40822737,10.30274139,22.536433,65493.07726737984,184801.65461790937,0.019999999999996
LTC-USD,2025-04-26 23:50:00-04:00,85.95,86.0,85.93,85.98,128.3679068,10.32890825,38.10351402,65585.02968302985,184741.4945676594,0.019999999999996
LTC-USD,2025-04-26 23:50:00-04:00,85.95,86.0,85.85,85.85,152.57383171,13.3417,11.92673,65369.77941673985,184751.8704792194,0.0100000000000051
LTC-USD,2025-04-26 23:50:00-04:00,85.95,86.0,85.85,85.92,191.43174926,12.71138579,18.67019509,65695.70759173985,184731.19005069937,0.019999999999996
LTC-USD,2025-04-26 23:50:00-04:00,85.95,86.0,85.85,85.98,215.88000513,6.17005933,23.88693549,65550.17235496985,184746.1726442593,0.019999999999996
LTC-USD,2025-04-26 23:50:00-04:00,85.95,86.0,85.85,85.95,255.48528186,6.34385545,1.66944638,65485.91703469986,184690.4950691693,0.0100000000000051
LTC-USD,2025-04-26 23:55:00-04:00,85.98,86.07,85.97,86.0,64.60983556,0.11633317,0.12906201,65569.91835230985,184879.5411064693,0.0100000000000051
LTC-USD,2025-04-26 23:55:00-04:00,85.98,86.07,85.96,85.98,97.24944246,0.11631964,3.8924164,65473.51287898984,184700.11912026937,0.0100000000000051
LTC-USD,2025-04-26 23:55:00-04:00,85.98,86.07,85.96,85.98,108.46513881,0.11631964,3.697815,65668.19715887985,184734.36186087935,0.0100000000000051
LTC-USD,2025-04-26 23:55:00-04:00,85.98,86.07,85.94,85.96,144.79821766,8.07068381,17.88430812,65655.31662178984,184784.2779030394,0.020000000000010232
