Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
ETH-USD,2025-04-26 21:10:00-04:00,1846.52,1848.42,1845.34,1848.07,151.87564614,0.00541107,0.0337609,72605.51347458003,81515.02278442992,0.2300000000000182
ETH-USD,2025-04-26 21:10:00-04:00,1846.52,1850.64,1845.34,1849.05,230.64168143,0.00127934,0.63735671,72928.70153098003,81029.97358620995,0.1599999999998544
ETH-USD,2025-04-26 21:10:00-04:00,1846.52,1855.18,1845.34,1854.19,812.31967776,0.0011704,0.1259334,73006.85556107003,80699.89833155996,0.0099999999999909
ETH-USD,2025-04-26 21:10:00-04:00,1846.52,1857.85,1845.34,1851.93,1244.47445105,0.00125034,0.08086,72865.09062176003,80774.75017932997,0.2400000000000091
ETH-USD,2025-04-26 21:15:00-04:00,1851.6,1852.62,1848.05,1851.14,78.14645776,0.00179663,0.00540359,72873.85631647003,80712.72362653996,0.3599999999998999
ETH-USD,2025-04-26 21:15:00-04:00,1851.6,1852.62,1848.05,1852.09,278.11300333,0.00138892,0.00539787,73024.56146711002,80796.15021873997,0.3399999999999181
ETH-USD,2025-04-26 21:15:00-04:00,1851.6,1854.36,1848.05,1850.18,361.32201725,0.00030811,0.00540517,73195.12466839,80846.81338483997,0.0099999999999909
ETH-USD,2025-04-26 21:15:00-04:00,1851.6,1854.36,1845.34,1845.34,445.04917995,0.00063778,0.00541856,72700.12103909004,80766.14726718998,0.1199999999998908
ETH-USD,2025-04-26 21:15:00-04:00,1851.6,1854.36,1836.53,1836.53,1039.11892226,1.0125,0.06294332,73189.39707872001,80902.04482163995,0.6099999999999
ETH-USD,2025-04-26 21:20:00-04:00,1836.53,1837.46,1827.92,1830.88,1556.70286454,0.00131426,1.56815,72326.90218868002,80912.68643787995,0.0099999999999909
ETH-USD,2025-04-26 21:20:00-04:00,1836.53,1837.46,1827.92,1831.03,2038.89671736,0.00010919,4.26775849,72798.09938630002,80815.98083950995,0.0099999999999909
ETH-USD,2025-04-26 21:20:00-04:00,1836.53,1837.46,1824.01,1825.73,2344.67849707,0.08086,0.0054708,72734.32460373003,80682.60692763996,0.4400000000000545
ETH-USD,2025-04-26 21:20:00-04:00,1836.53,1837.46,1824.01,1828.3,2427.27555829,0.78503468,1.24933324,72767.13557167002,80990.27723763995,0.3599999999998999
ETH-USD,2025-04-26 21:20:00-04:00,1836.53,1837.46,1824.01,1829.13,2766.04749346,0.26606267,0.00832275,72851.92812571002,80723.47129160997,0.2400000000000091
ETH-USD,2025-04-26 21:25:00-04:00,1829.13,1829.73,1824.53,1827.15,133.77937305,0.00016929,0.00723831,72850.87100449004,80820.67511711996,0.1800000000000636
ETH-USD,2025-04-26 21:25:00-04:00,1829.13,1829.97,1824.53,1825.44,532.47668004,0.00143376,1.0571772,72846.46817626004,80851.81617743998,0.5299999999999727
ETH-USD,2025-04-26 21:25:00-04:00,1829.13,1829.97,1824.53,1827.6,912.25834027,0.00016962,0.0054719,73099.41710549002,80790.26966514996,0.2100000000000363
ETH-USD,2025-04-26 21:25:00-04:00,1829.13,1830.29,1824.53,1829.38,995.29366863,3.07186944,0.0828816,73243.74713129,80966.66456641996,0.0099999999999909
ETH-USD,2025-04-26 21:25:00-04:00,1829.13,1830.72,1824.53,1829.85,1031.03616066,0.00029272,3.10066,73161.43246458002,80957.59606886996,0.0099999999999909
ETH-USD,2025-04-26 21:30:00-04:00,1829.99,1831.69,1829.26,1829.52,54.44734861,0.00033484,0.10226139,72975.51346895003,80806.63759471997,0.0099999999999909
ETH-USD,2025-04-26 21:30:00-04:00,1829.99,1831.69,1815.75,1820.54,763.2393522,0.00022161,1.0125,72940.30771229003,80776.10036428997,0.4500000000000455
ETH-USD,2025-04-26 21:30:00-04:00,1829.99,1831.69,1814.17,1815.89,965.17430059,1.03507521,0.39442118,72780.74447784002,80898.57156119996,0.4000000000000909
ETH-USD,2025-04-26 21:30:00-04:00,1829.99,1831.69,1811.61,1815.53,1727.84349796,0.00302531,0.77008217,72602.81719204003,81021.52102014996,0.0700000000001637
ETH-USD,2025-04-26 21:30:00-04:00,1829.99,1831.69,1806.75,1808.28,2112.31476596,0.00289454,0.00552787,72597.44171864004,80380.05388399992,0.349999999999909
ETH-USD,2025-04-26 21:35:00-04:00,1808.76,1813.4,1808.03,1808.54,222.91167527,0.27616084,0.00552451,72862.31511627004,80545.79968393994,0.0099999999999909
ETH-USD,2025-04-26 21:35:00-04:00,1808.76,1813.4,1807.34,1809.86,332.29399856,0.0003307,0.00146402,72894.37353562002,80556.29213979995,0.2799999999999727
ETH-USD,2025-04-26 21:35:00-04:00,1808.76,1816.59,1807.34,1815.08,506.01935113,0.27158049,0.00550929,72888.59313991002,80714.34778300994,0.0099999999999909
ETH-USD,2025-04-26 21:35:00-04:00,1808.76,1816.68,1807.34,1816.4,623.12933251,0.00290009,0.18750345,72920.41186378003,80764.05374883997,0.0299999999999727
ETH-USD,2025-04-26 21:35:00-04:00,1808.76,1817.39,1807.34,1815.39,735.9993386,0.74479609,1.4068273,72709.90056379004,79960.22688783993,0.0099999999999909
ETH-USD,2025-04-26 21:40:00-04:00,1815.26,1815.5,1811.69,1812.94,63.32403702,0.06668,0.00082738,72708.28142026003,79681.61569532997,0.1700000000000727
ETH-USD,2025-04-26 21:40:00-04:00,1815.26,1816.27,1811.69,1815.59,149.45920173,0.00550606,0.3671409,72920.91397526003,79923.78257541996,0.3199999999999363
ETH-USD,2025-04-26 21:40:00-04:00,1815.26,1817.2,1811.69,1817.2,236.72246567,0.00550173,0.00068217,72789.73716824003,79883.43890774998,0.2800000000002001
ETH-USD,2025-04-26 21:40:00-04:00,1815.26,1818.45,1811.69,1818.45,270.69203726,1.21589722,0.02429404,72858.33017851002,79947.56257050994,0.0099999999999909
ETH-USD,2025-04-26 21:40:00-04:00,1815.26,1819.18,1811.69,1817.03,290.34488212,4.29075638,0.17784456,72811.56458110003,79883.68445367998,0.0099999999999909
ETH-USD,2025-04-26 21:45:00-04:00,1816.8,1817.57,1812.93,1813.77,73.84126634,0.00551581,0.03960622,72713.34696660005,79872.02894806997,0.2599999999999909
ETH-USD,2025-04-26 21:45:00-04:00,1816.8,1817.57,1809.78,1811.42,180.51206741,0.56498001,0.26386072,72776.86129727004,79884.60897994998,0.0499999999999545
ETH-USD,2025-04-26 21:45:00-04:00,1816.8,1817.57,1809.78,1814.44,233.71881094,4.02900873,0.00785678,72899.70135316002,79904.05845865997,0.0099999999999909
ETH-USD,2025-04-26 21:45:00-04:00,1816.8,1817.57,1809.78,1813.02,261.49005659,1.23650003,1.18358958,72736.79814586003,79933.32812981996,0.0099999999999909
ETH-USD,2025-04-26 21:45:00-04:00,1816.8,1817.57,1809.78,1815.42,315.31379959,0.001,0.02000989,72791.04037517002,79827.12805655997,0.1599999999998544
ETH-USD,2025-04-26 21:50:00-04:00,1815.41,1817.51,1815.17,1816.34,110.23541108,0.00020067,4.04081661,72764.73588558004,79913.73461860997,0.0099999999999909
ETH-USD,2025-04-26 21:50:00-04:00,1815.41,1817.51,1814.51,1815.63,157.7563494,1.03708988,0.00550768,72696.93929442004,79878.16760636997,0.0799999999999272
ETH-USD,2025-04-26 21:50:00-04:00,1815.41,1817.51,1812.08,1812.18,202.64322613,1.22710315,1.507e-05,72698.53842817004,79837.90154612999,0.0099999999999909
ETH-USD,2025-04-26 21:50:00-04:00,1815.41,1817.51,1811.31,1812.79,243.66284145,4.1550847,1.597e-05,72627.47707283004,79812.15443303998,0.0099999999999909
ETH-USD,2025-04-26 21:50:00-04:00,1815.41,1817.51,1811.31,1814.31,257.89042634,0.00089281,0.01063512,72805.62774361004,79870.75598634998,0.0099999999999909
ETH-USD,2025-04-26 21:55:00-04:00,1814.31,1815.52,1813.27,1813.27,17.78462273,0.00551425,0.20007681,72646.87878260003,79877.12370348998,0.0099999999999909
ETH-USD,2025-04-26 21:55:00-04:00,1814.31,1815.52,1812.06,1812.06,65.30262853,0.07446,0.00998942,72775.03648760004,79872.57754935996,0.0099999999999909
ETH-USD,2025-04-26 21:55:00-04:00,1814.31,1815.52,1810.8,1810.92,105.25130677,0.07446,0.00552788,72819.70504855004,79769.55389201996,0.0099999999999909
ETH-USD,2025-04-26 21:55:00-04:00,1814.31,1815.52,1803.48,1803.71,462.48576741,0.52152001,2.49810081,72328.84736730003,79666.76692452,0.0099999999999909
ETH-USD,2025-04-26 21:55:00-04:00,1814.31,1815.52,1802.51,1806.0,778.75613833,0.51539741,0.00119075,69830.51006228002,76993.0993469598,0.1899999999998272
ETH-USD,2025-04-26 22:00:00-04:00,1805.99,1806.91,1802.06,1806.52,227.11859797,0.00419322,0.0498729,72984.79668249004,79901.23513242998,0.2799999999999727
ETH-USD,2025-04-26 22:00:00-04:00,1805.99,1809.45,1802.06,1809.45,254.23609148,1.22858407,0.03380851,72957.62852546002,79865.64050748997,0.0099999999999909
ETH-USD,2025-04-26 22:00:00-04:00,1805.99,1811.02,1802.06,1810.16,328.49867181,0.00031308,0.06579393,73041.23336081003,79932.36481653995,0.0099999999999909
ETH-USD,2025-04-26 22:00:00-04:00,1805.99,1811.18,1802.06,1809.74,373.5624918,0.00227203,0.01006677,72901.08189709003,79772.80572734997,0.2100000000000363
ETH-USD,2025-04-26 22:00:00-04:00,1805.99,1811.18,1802.06,1808.35,449.35665303,0.00116535,0.00508205,72919.59130940003,79974.58462808994,0.1099999999998999
ETH-USD,2025-04-26 22:05:00-04:00,1808.58,1810.98,1807.93,1810.26,27.876978,0.00059079,0.04523643,72912.10605888002,79895.14178508997,0.1200000000001182
ETH-USD,2025-04-26 22:05:00-04:00,1808.58,1811.54,1807.93,1810.58,62.25842535,0.00370779,0.2081039,73065.96195026001,79939.45849643994,0.1700000000000727
ETH-USD,2025-04-26 22:05:00-04:00,1808.58,1812.27,1807.93,1810.45,112.01102519,0.00016829,8.34256827,73011.03755072004,79994.11274039993,0.0099999999999909
ETH-USD,2025-04-26 22:05:00-04:00,1808.58,1812.95,1807.93,1812.78,130.8581884,0.00033642,2.36521704,73027.90176262002,79877.83832748997,0.0099999999999909
ETH-USD,2025-04-26 22:05:00-04:00,1808.58,1813.75,1807.93,1812.6,199.03675946,1.25091398,0.00771003,72991.77098943002,80024.34847391993,0.0099999999999909
ETH-USD,2025-04-26 22:10:00-04:00,1812.72,1814.9,1812.71,1814.73,14.25524676,0.00551006,1.96826727,72892.39054328002,79760.77353722998,0.1600000000000818
ETH-USD,2025-04-26 22:10:00-04:00,1812.72,1815.78,1812.71,1815.11,36.66094162,0.6,1.99,72958.11823494002,79717.59147170998,0.099999999999909
ETH-USD,2025-04-26 22:10:00-04:00,1812.72,1815.78,1812.71,1815.34,387.85522456,1.07200771,0.09957521,73392.43470888001,80090.53438428993,0.0099999999999909
ETH-USD,2025-04-26 22:10:00-04:00,1812.72,1816.5,1812.71,1816.0,474.52276144,0.6387058,1.4,73152.22916121002,80043.10043763992,0.0399999999999636
ETH-USD,2025-04-26 22:10:00-04:00,1812.72,1817.36,1812.71,1816.67,556.118933,1.90288147,0.05313612,73213.20638228001,80102.76030194994,0.0100000000002182
ETH-USD,2025-04-26 22:15:00-04:00,1816.75,1818.0,1816.01,1816.19,281.45565087,0.00568198,4.70037273,73017.46238581004,79909.17195249998,0.0099999999999909
ETH-USD,2025-04-26 22:15:00-04:00,1816.75,1818.0,1814.67,1814.92,305.15548302,0.00121278,4.63212276,72447.77590160005,79980.69821440993,0.0099999999999909
ETH-USD,2025-04-26 22:15:00-04:00,1816.75,1818.0,1813.08,1813.43,348.06541546,0.00113566,7.4548383,73086.14046966004,79998.66818353994,0.0099999999999909
ETH-USD,2025-04-26 22:15:00-04:00,1816.75,1818.0,1813.08,1814.05,405.34401091,0.601,0.00551181,73164.43001351002,80237.42184752993,0.1099999999998999
ETH-USD,2025-04-26 22:15:00-04:00,1816.75,1818.0,1813.08,1816.99,411.0607203,0.00550415,0.30473638,73100.13828690004,80228.34324585994,0.1700000000000727
ETH-USD,2025-04-26 22:20:00-04:00,1816.99,1818.17,1816.81,1817.98,19.27693191,0.10657826,0.001,73216.19957681002,80241.37394779993,0.1199999999998908
ETH-USD,2025-04-26 22:20:00-04:00,1816.99,1818.19,1816.61,1817.19,30.71470717,0.08388,0.0018356,73095.33461812003,80231.32007479994,0.1099999999998999
ETH-USD,2025-04-26 22:20:00-04:00,1816.99,1818.19,1815.88,1816.74,43.02360365,0.00162726,0.00082709,73232.15848860002,80244.64904128993,0.0899999999999181
ETH-USD,2025-04-26 22:20:00-04:00,1816.99,1818.19,1815.88,1817.68,53.62624733,1.03329499,0.1179551,73304.41330858003,80247.68770473993,0.0099999999999909
ETH-USD,2025-04-26 22:20:00-04:00,1816.99,1818.19,1815.88,1817.97,79.92342754,1.18836781,0.30497776,73166.50201423003,80222.17590091994,0.0099999999999909
ETH-USD,2025-04-26 22:25:00-04:00,1817.97,1819.02,1817.8,1817.92,39.43670399,0.00668911,5.06975455,73253.08123378002,80315.37444812994,0.0099999999999909
ETH-USD,2025-04-26 22:25:00-04:00,1817.97,1819.02,1817.69,1818.13,63.35140563,1.07855583,0.00399863,73201.59708144002,80216.29830166994,0.0499999999999545
ETH-USD,2025-04-26 22:25:00-04:00,1817.97,1819.02,1817.22,1817.79,100.31367922,0.0055023,0.10879966,73159.53302891002,80108.61132178994,0.1199999999998908
ETH-USD,2025-04-26 22:25:00-04:00,1817.97,1819.02,1816.55,1817.47,131.48813727,0.20543349,0.89763303,73214.44102161002,80286.22991088993,0.0099999999999909
ETH-USD,2025-04-26 22:25:00-04:00,1817.97,1819.02,1816.55,1816.95,145.34964599,0.00031759,0.02344794,73105.50470781003,80266.82700822994,0.0300000000002
ETH-USD,2025-04-26 22:30:00-04:00,1816.87,1817.42,1815.02,1815.02,39.41061766,0.10033615,0.00550944,73191.65288385002,80925.17064261997,0.1400000000001
ETH-USD,2025-04-26 22:30:00-04:00,1816.87,1817.42,1815.01,1815.47,54.75729137,0.16908939,0.50742472,73116.93209202003,81019.63881847996,0.0099999999999909
ETH-USD,2025-04-26 22:30:00-04:00,1816.87,1817.42,1814.72,1815.39,94.64210263,0.001,9.4753057,73125.81930193002,80985.00228565997,0.0099999999999909
ETH-USD,2025-04-26 22:30:00-04:00,1816.87,1817.42,1814.1,1814.22,114.41022778,0.00211925,0.00551289,73055.42169062005,80755.61229843,0.3199999999999363
ETH-USD,2025-04-26 22:30:00-04:00,1816.87,1817.42,1812.05,1814.19,138.16765381,0.37306136,0.00157735,73129.04165624004,80719.56348913997,0.0099999999999909
ETH-USD,2025-04-26 22:35:00-04:00,1814.29,1816.11,1814.29,1816.03,10.95265698,0.00042604,0.00550567,73251.89216002003,80560.13678278997,0.0899999999999181
ETH-USD,2025-04-26 22:35:00-04:00,1814.29,1817.5,1814.29,1817.09,24.90142828,4.81057292,0.06600065,73132.09811994003,80671.49018014998,0.0099999999999909
ETH-USD,2025-04-26 22:35:00-04:00,1814.29,1817.5,1814.29,1816.01,36.87928154,0.00550624,0.03967462,73070.06619322003,80788.68123754999,0.1200000000001182
ETH-USD,2025-04-26 22:35:00-04:00,1814.29,1817.5,1813.94,1814.19,51.61453002,0.00023704,2.64445375,73174.32403162002,80876.85991224997,0.0099999999999909
ETH-USD,2025-04-26 22:35:00-04:00,1814.29,1817.5,1813.73,1814.44,67.7928605,1.72193636,2.19413592,73167.65905354003,80770.86990885,0.0099999999999909
ETH-USD,2025-04-26 22:40:00-04:00,1814.43,1815.44,1814.09,1814.17,18.67739811,5.67357546,0.00027401,73030.80046334004,80897.46078753997,0.0099999999999909
ETH-USD,2025-04-26 22:40:00-04:00,1814.43,1815.44,1814.09,1814.78,27.21408175,1.74229835,0.36893025,73015.51646089004,80923.80501345996,0.0100000000002182
ETH-USD,2025-04-26 22:40:00-04:00,1814.43,1815.44,1814.09,1814.56,30.18771142,0.00100865,0.09247077,73104.70880830004,80906.22541875996,0.0499999999999545
ETH-USD,2025-04-26 22:40:00-04:00,1814.43,1815.44,1812.34,1812.9,61.4756397,0.00335154,1.01916938,73141.37587522002,80874.21274343997,0.0699999999999363
ETH-USD,2025-04-26 22:40:00-04:00,1814.43,1815.44,1812.08,1813.14,97.63180532,2.00931508,0.00638774,73093.33283946004,80863.08673576999,0.0099999999999909
ETH-USD,2025-04-26 22:45:00-04:00,1813.03,1813.28,1812.27,1812.45,7.80912882,0.00116744,0.00551716,73098.82674571004,80866.72551235998,0.2599999999999909
ETH-USD,2025-04-26 22:45:00-04:00,1813.03,1813.28,1810.58,1810.58,29.45694967,0.00552377,0.00552242,73073.89427954005,80845.74975610999,0.1600000000000818
ETH-USD,2025-04-26 22:45:00-04:00,1813.03,1813.28,1810.48,1810.88,49.59124801,5.09606383,0.00943098,73163.15389704003,80853.44034552999,0.0099999999999909
ETH-USD,2025-04-26 22:45:00-04:00,1813.03,1813.28,1810.0,1811.2,149.82600004,5.59277178,0.01226721,73132.67214759003,80898.95333499997,0.0099999999999909
ETH-USD,2025-04-26 22:45:00-04:00,1813.03,1813.28,1807.52,1808.31,218.70462167,1.0135,0.03928862,73320.69206454002,80899.91395627997,0.1800000000000636
ETH-USD,2025-04-26 22:50:00-04:00,1808.3,1810.01,1808.17,1810.0,27.93942678,4.1260281,0.00926823,73111.42540969004,80769.55950540998,0.0099999999999909
ETH-USD,2025-04-26 22:50:00-04:00,1808.3,1811.04,1808.17,1811.01,45.41452994,0.19305099,0.00826724,73143.13985007003,80878.78353696998,0.0099999999999909
ETH-USD,2025-04-26 22:50:00-04:00,1808.3,1811.71,1808.17,1811.53,57.84187118,0.6,0.27661027,72791.52920338005,80844.46667414,0.0099999999999909
ETH-USD,2025-04-26 22:50:00-04:00,1808.3,1812.5,1808.17,1812.5,73.87191283,0.00013376,1.23257148,73025.37890026005,81048.05342153997,0.0099999999999909
ETH-USD,2025-04-26 22:50:00-04:00,1808.3,1813.4,1808.17,1812.8,91.16982508,0.60537749,0.20334094,73081.48568326005,80840.12496643,0.0099999999999909
ETH-USD,2025-04-26 22:55:00-04:00,1812.61,1813.65,1812.61,1813.65,14.36028963,0.00551371,1.24614238,73102.23520386004,80870.07072176998,0.1999999999998181
ETH-USD,2025-04-26 22:55:00-04:00,1812.61,1813.96,1812.56,1812.82,23.87755831,0.00065789,0.00551706,73052.73328156004,80851.33449867,0.0099999999999909
ETH-USD,2025-04-26 22:55:00-04:00,1812.61,1813.96,1812.25,1813.27,37.47511884,0.00118541,0.02347723,73087.92869928005,80726.68895822999,0.0099999999999909
ETH-USD,2025-04-26 22:55:00-04:00,1812.61,1814.33,1812.25,1814.1,53.00296011,0.00551255,0.04157119,73083.96552459004,80761.46693066,0.1900000000000545
ETH-USD,2025-04-26 22:55:00-04:00,1812.61,1814.76,1812.25,1813.91,69.56035153,1.89361284,0.15148532,73046.36165610004,80695.94298077998,0.0099999999999909
ETH-USD,2025-04-26 23:00:00-04:00,1813.78,1814.67,1813.32,1814.28,6.83407215,0.11423008,0.00551159,73069.88120138005,80863.39906839999,0.0099999999999909
ETH-USD,2025-04-26 23:00:00-04:00,1813.78,1814.9,1812.81,1814.11,26.58565071,0.00551289,0.0560183,73061.93509279004,80908.35723897997,0.1099999999998999
ETH-USD,2025-04-26 23:00:00-04:00,1813.78,1816.2,1812.81,1816.11,51.6184434,0.03313888,0.3,73032.68124738004,80749.41265438,0.2599999999999909
ETH-USD,2025-04-26 23:10:00-04:00,1818.09,1818.18,1816.22,1816.22,55.36220635,0.00550624,0.00652757,73128.78131389004,81278.24029326995,0.1000000000001364
ETH-USD,2025-04-26 23:10:00-04:00,1818.09,1818.18,1813.81,1814.02,370.14803369,0.22829147,0.05638322,73148.24609656003,81376.30448405993,0.0200000000002091
ETH-USD,2025-04-26 23:10:00-04:00,1818.09,1818.18,1813.21,1813.27,432.26229578,0.001,2.10907712,73162.30862852003,81300.63575676993,0.0099999999999909
ETH-USD,2025-04-26 23:15:00-04:00,1813.17,1813.45,1813.02,1813.33,8.77159738,5.5146975,0.01807947,73167.87120846003,81518.41269792996,0.0099999999999909
ETH-USD,2025-04-26 23:15:00-04:00,1813.17,1814.77,1813.02,1814.24,47.88450675,2.45013091,1.04576386,73011.46988662003,81274.60509756995,0.0099999999999909
ETH-USD,2025-04-26 23:15:00-04:00,1813.17,1815.77,1813.02,1815.55,59.65544876,0.00550848,0.00433174,72913.01315362004,81419.00143855992,0.1599999999998544
ETH-USD,2025-04-26 23:15:00-04:00,1813.17,1815.84,1813.02,1813.87,87.23804812,0.00551419,0.39288474,73111.40577349003,81504.83763437993,0.1300000000001091
ETH-USD,2025-04-26 23:15:00-04:00,1813.17,1815.84,1811.89,1812.73,121.15656023,1.38497289,0.00377433,73109.00556788003,81581.41808570997,0.0100000000002182
ETH-USD,2025-04-26 23:20:00-04:00,1812.72,1813.06,1812.1,1812.79,25.42486618,0.00033256,0.0055173,73019.81320569004,81592.87168271,0.0899999999999181
ETH-USD,2025-04-26 23:20:00-04:00,1812.72,1813.06,1812.1,1812.79,38.70404225,0.0055155,0.00217414,73059.02993525003,81599.30917804,0.2400000000000091
ETH-USD,2025-04-26 23:20:00-04:00,1812.72,1813.67,1811.69,1811.75,54.60732344,0.00552147,0.00552029,73063.48402100004,81537.77853309996,0.1300000000001091
ETH-USD,2025-04-26 23:20:00-04:00,1812.72,1813.67,1810.21,1810.43,67.47408204,1.76658253,0.16511667,73092.24457918003,81594.95618162998,0.0099999999999909
ETH-USD,2025-04-26 23:20:00-04:00,1812.72,1813.67,1810.21,1810.71,75.503482,1.38946406,0.05507382,73058.67752846003,81598.91240950998,0.0499999999999545
ETH-USD,2025-04-26 23:25:00-04:00,1810.72,1810.72,1808.29,1808.52,13.26228998,1.67686715,0.03712785,73066.32938776004,81559.92915273999,0.0099999999999909
ETH-USD,2025-04-26 23:25:00-04:00,1810.72,1810.72,1808.29,1808.6,21.23669295,0.00156471,0.0057162,73108.27266896004,81567.68128602,0.0099999999999909
ETH-USD,2025-04-26 23:25:00-04:00,1810.72,1810.72,1808.19,1809.55,38.39243786,0.27652612,0.06520883,73123.40000061004,81625.63970546,0.0599999999999454
ETH-USD,2025-04-26 23:25:00-04:00,1810.72,1810.72,1808.19,1809.97,43.17898759,0.88142232,0.00974542,73141.84478259002,81684.80788634997,0.0099999999999909
ETH-USD,2025-04-26 23:25:00-04:00,1810.72,1810.72,1808.19,1810.13,64.22535491,1.54203114,1.42511367,72853.08912387004,81502.11688739994,0.1100000000001273
ETH-USD,2025-04-26 23:30:00-04:00,1810.13,1810.68,1809.23,1809.81,51.02792714,0.00091052,0.00552569,73088.37738153004,81544.43936917996,0.1000000000001364
ETH-USD,2025-04-26 23:30:00-04:00,1810.13,1810.68,1809.23,1810.39,94.56178808,8.26992372,0.07739604,73133.71250746002,81675.04534654996,0.0099999999999909
ETH-USD,2025-04-26 23:30:00-04:00,1810.13,1812.23,1809.23,1811.66,112.6876674,0.09009936,1.20548946,73072.43970546004,81653.68376151998,0.0099999999999909
ETH-USD,2025-04-26 23:30:00-04:00,1810.13,1812.88,1809.23,1812.83,140.39260928,1.40669268,0.00063654,73041.43655156004,81610.63906296999,0.0099999999999909
ETH-USD,2025-04-26 23:30:00-04:00,1810.13,1813.41,1809.23,1813.41,146.71395801,1.37742879,1.03339554,73004.08596598003,81679.05724325997,0.0099999999999909
ETH-USD,2025-04-26 23:35:00-04:00,1813.08,1813.47,1812.45,1812.69,12.28044544,0.6801647,1.38076281,73005.72444677004,81612.69595605,0.0099999999999909
ETH-USD,2025-04-26 23:35:00-04:00,1813.08,1813.47,1812.06,1812.45,30.10701659,0.10512,0.0489387,73011.30702204004,81569.13797446,0.0099999999999909
ETH-USD,2025-04-26 23:35:00-04:00,1813.08,1813.47,1812.06,1812.87,44.90238563,3.23157851,0.41549964,72980.76326197005,81450.65838876994,0.0099999999999909
ETH-USD,2025-04-26 23:35:00-04:00,1813.08,1813.78,1812.06,1813.54,69.05515705,1.17390984,0.04660784,73001.58659802003,81667.69608233997,0.0099999999999909
ETH-USD,2025-04-26 23:35:00-04:00,1813.08,1813.87,1812.06,1813.75,77.75347721,7.11212023,0.08186612,73055.30835050004,81615.03272004997,0.0099999999999909
ETH-USD,2025-04-26 23:40:00-04:00,1813.75,1813.78,1811.91,1812.17,39.23666995,0.93302542,1.76025167,72983.78297023004,81623.5439351,0.0099999999999909
ETH-USD,2025-04-26 23:40:00-04:00,1813.75,1813.78,1811.91,1812.44,45.51532932,0.00551708,0.26371715,72720.06270614004,81487.61543366995,0.0399999999999636
ETH-USD,2025-04-26 23:40:00-04:00,1813.75,1813.78,1811.05,1811.22,99.88193338,1.19124961,1.21965904,72968.81860571004,81529.07260550995,0.0099999999999909
ETH-USD,2025-04-26 23:40:00-04:00,1813.75,1813.78,1811.05,1812.72,128.10023567,7.22657249,0.00700041,72903.49699105005,81451.23485125994,0.0099999999999909
ETH-USD,2025-04-26 23:40:00-04:00,1813.75,1813.78,1810.71,1811.02,176.70348341,0.00552159,0.27606951,72932.08374215005,81591.90189955999,0.0700000000001637
ETH-USD,2025-04-26 23:45:00-04:00,1811.08,1811.83,1810.87,1811.4,10.70875473,0.00552184,0.00339367,72949.14791113004,81656.23360366999,0.099999999999909
ETH-USD,2025-04-26 23:45:00-04:00,1811.08,1811.83,1809.59,1810.06,40.58009543,0.8552575,0.01705475,73052.65969577004,81603.79678967,0.0099999999999909
ETH-USD,2025-04-26 23:45:00-04:00,1811.08,1812.6,1809.49,1812.21,124.42231305,0.00436463,0.03340137,72868.81548929005,81648.53624763998,0.1800000000000636
ETH-USD,2025-04-26 23:45:00-04:00,1811.08,1812.7,1809.49,1811.48,153.96544252,4.42727001,1.07161926,73000.93581308002,81675.76071817997,0.0099999999999909
ETH-USD,2025-04-26 23:45:00-04:00,1811.08,1812.7,1809.49,1809.68,170.19417471,0.28199595,0.00746073,72983.77755023004,81687.93959041998,0.0099999999999909
ETH-USD,2025-04-26 23:50:00-04:00,1809.78,1810.51,1809.11,1810.22,25.41758136,0.00413015,0.00908965,72996.14647468003,81466.13615990995,0.2799999999999727
ETH-USD,2025-04-26 23:50:00-04:00,1809.78,1810.51,1806.09,1806.09,55.26186371,4.42663652,0.00767205,72964.23575826004,81651.56147209999,0.0099999999999909
ETH-USD,2025-04-26 23:50:00-04:00,1809.78,1810.51,1806.01,1808.67,107.02593685,1.02726203,0.0007441,72842.11995565004,81487.09196208995,0.1799999999998363
ETH-USD,2025-04-26 23:50:00-04:00,1809.78,1810.51,1806.01,1808.19,118.92381303,0.0953993,0.01555999,72937.37160988004,81557.17140841,0.0099999999999909
ETH-USD,2025-04-26 23:50:00-04:00,1809.78,1810.51,1806.01,1807.38,137.63438322,1.34013866,0.13936928,72943.52705987004,81567.58570917,0.0100000000002182
ETH-USD,2025-04-26 23:55:00-04:00,1807.38,1810.07,1807.38,1808.48,225.90430252,0.00552889,0.00552825,72959.18930629003,81482.19476938994,0.2799999999999727
ETH-USD,2025-04-26 23:55:00-04:00,1807.38,1810.28,1807.38,1809.25,303.22043416,3.13091537,1.26530203,72888.19495394005,81546.83193994996,0.0099999999999909
ETH-USD,2025-04-26 23:55:00-04:00,1807.38,1810.28,1807.38,1808.9,338.43447582,1.34425815,1.13406949,73106.51660900003,81640.72132952999,0.0099999999999909
ETH-USD,2025-04-26 23:55:00-04:00,1807.38,1810.28,1807.38,1809.78,352.2102667,0.00552608,0.00145561,73019.51101949005,81703.61484434996,0.21000000000003638
